,contig_name,contig_length,contig_coverage,SRR
921,NODE_37560,length_681,cov_5.779553,SRR2006803
922,NODE_38140,length_675,cov_1.280645,SRR2006803
923,NODE_38140,length_675,cov_1.280645,SRR2006803
924,NODE_7320,length_1580,cov_2.594098,SRR2086712
925,NODE_7320,length_1580,cov_2.594098,SRR2086712
926,NODE_313,length_4960,cov_5.742508,SRR2086712
927,NODE_313,length_4960,cov_5.742508,SRR2086712
928,NODE_313,length_4960,cov_5.742508,SRR2086712
929,NODE_313,length_4960,cov_5.742508,SRR2086712
930,NODE_313,length_4960,cov_5.742508,SRR2086712
931,NODE_313,length_4960,cov_5.742508,SRR2086712
932,NODE_313,length_4960,cov_5.742508,SRR2086712
933,NODE_49,length_6528,cov_15.603121,SRR2086713
934,NODE_49,length_6528,cov_15.603121,SRR2086713
935,NODE_49,length_6528,cov_15.603121,SRR2086713
936,NODE_49,length_6528,cov_15.603121,SRR2086713
937,NODE_49,length_6528,cov_15.603121,SRR2086713
938,NODE_49,length_6528,cov_15.603121,SRR2086713
939,NODE_49,length_6528,cov_15.603121,SRR2086713
940,NODE_49,length_6528,cov_15.603121,SRR2086713
941,NODE_49,length_6528,cov_15.603121,SRR2086713
942,NODE_8627,length_1347,cov_4.478328,SRR2086716
943,NODE_489,length_4001,cov_9.803345,SRR2086716
944,NODE_489,length_4001,cov_9.803345,SRR2086716
945,NODE_489,length_4001,cov_9.803345,SRR2086716
946,NODE_489,length_4001,cov_9.803345,SRR2086716
947,NODE_489,length_4001,cov_9.803345,SRR2086716
948,NODE_1307,length_4695,cov_5.571552,SRR3193092
949,NODE_1307,length_4695,cov_5.571552,SRR3193092
950,NODE_1307,length_4695,cov_5.571552,SRR3193092
951,NODE_1307,length_4695,cov_5.571552,SRR3193092
952,NODE_1307,length_4695,cov_5.571552,SRR3193092
953,NODE_1307,length_4695,cov_5.571552,SRR3193092
954,NODE_1307,length_4695,cov_5.571552,SRR3193092
955,NODE_1307,length_4695,cov_5.571552,SRR3193092
956,NODE_1307,length_4695,cov_5.571552,SRR3193092
957,NODE_26615,length_1266,cov_176.261767,SRR3193092
958,NODE_26615,length_1266,cov_176.261767,SRR3193092
959,NODE_36170,length_1038,cov_1.830112,SRR3193092
960,NODE_36170,length_1038,cov_1.830112,SRR3193092
961,NODE_61179,length_721,cov_5.102102,SRR3193092
962,NODE_61179,length_721,cov_5.102102,SRR3193092
963,NODE_61179,length_721,cov_5.102102,SRR3193092
964,NODE_61179,length_721,cov_5.102102,SRR3193092
965,NODE_667,length_5644,cov_11.809089,SRR3193092
966,NODE_667,length_5644,cov_11.809089,SRR3193092
967,NODE_667,length_5644,cov_11.809089,SRR3193092
968,NODE_667,length_5644,cov_11.809089,SRR3193092
969,NODE_667,length_5644,cov_11.809089,SRR3193092
970,NODE_1017,length_5064,cov_16.635456,SRR3193092
971,NODE_1017,length_5064,cov_16.635456,SRR3193092
972,NODE_1017,length_5064,cov_16.635456,SRR3193092
973,NODE_1017,length_5064,cov_16.635456,SRR3193092
974,NODE_1017,length_5064,cov_16.635456,SRR3193092
975,NODE_1017,length_5064,cov_16.635456,SRR3193092
976,NODE_1017,length_5064,cov_16.635456,SRR3193092
977,NODE_1017,length_5064,cov_16.635456,SRR3193092
978,NODE_1017,length_5064,cov_16.635456,SRR3193092
979,NODE_1017,length_5064,cov_16.635456,SRR3193092
980,NODE_5591,length_2813,cov_4.461929,SRR3193092
981,NODE_5591,length_2813,cov_4.461929,SRR3193092
982,NODE_5591,length_2813,cov_4.461929,SRR3193092
983,NODE_5757,length_2778,cov_5.645611,SRR3193092
984,NODE_5757,length_2778,cov_5.645611,SRR3193092
985,NODE_6506,length_2639,cov_7.442724,SRR3193092
986,NODE_73625,length_628,cov_2.041885,SRR3193092
987,NODE_6613,length_1669,cov_78.089839,SRR3195290
988,NODE_6613,length_1669,cov_78.089839,SRR3195290
989,NODE_6613,length_1669,cov_78.089839,SRR3195290
990,NODE_8338,length_881,cov_2605.500000,SRR3401303
991,NODE_8338,length_881,cov_2605.500000,SRR3401303
992,NODE_112341,length_865,cov_1.358025,SRR3624128
993,NODE_4026,length_3948,cov_4.212176,SRR3624128
994,NODE_4026,length_3948,cov_4.212176,SRR3624128
995,NODE_4026,length_3948,cov_4.212176,SRR3624128
996,NODE_4026,length_3948,cov_4.212176,SRR3624128
997,NODE_4026,length_3948,cov_4.212176,SRR3624128
998,NODE_4026,length_3948,cov_4.212176,SRR3624128
999,NODE_4026,length_3948,cov_4.212176,SRR3624128
1000,NODE_4026,length_3948,cov_4.212176,SRR3624128
1001,NODE_4026,length_3948,cov_4.212176,SRR3624128
1002,NODE_13971,length_2350,cov_3.766013,SRR3624128
1003,NODE_13971,length_2350,cov_3.766013,SRR3624128
1004,NODE_13971,length_2350,cov_3.766013,SRR3624128
1005,NODE_67416,length_1127,cov_1.616604,SRR3624128
1006,NODE_67416,length_1127,cov_1.616604,SRR3624128
1007,NODE_836,length_7143,cov_21.835073,SRR3624128
1008,NODE_836,length_7143,cov_21.835073,SRR3624128
1009,NODE_836,length_7143,cov_21.835073,SRR3624128
1010,NODE_836,length_7143,cov_21.835073,SRR3624128
1011,NODE_836,length_7143,cov_21.835073,SRR3624128
1012,NODE_836,length_7143,cov_21.835073,SRR3624128
1013,NODE_836,length_7143,cov_21.835073,SRR3624128
1014,NODE_836,length_7143,cov_21.835073,SRR3624128
1015,NODE_836,length_7143,cov_21.835073,SRR3624128
1016,NODE_836,length_7143,cov_21.835073,SRR3624128
1017,NODE_836,length_7143,cov_21.835073,SRR3624128
1018,NODE_836,length_7143,cov_21.835073,SRR3624128
1019,NODE_836,length_7143,cov_21.835073,SRR3624128
1020,NODE_836,length_7143,cov_21.835073,SRR3624128
1021,NODE_836,length_7143,cov_21.835073,SRR3624128
1022,NODE_836,length_7143,cov_21.835073,SRR3624128
1023,NODE_836,length_7143,cov_21.835073,SRR3624128
1024,NODE_92097,length_960,cov_2.735912,SRR3624128
1025,NODE_24115,length_1844,cov_3.553382,SRR3624128
1026,NODE_24115,length_1844,cov_3.553382,SRR3624128
1027,NODE_24115,length_1844,cov_3.553382,SRR3624128
1028,NODE_24115,length_1844,cov_3.553382,SRR3624128
1029,NODE_24115,length_1844,cov_3.553382,SRR3624128
1030,NODE_24115,length_1844,cov_3.553382,SRR3624128
1031,NODE_7773,length_953,cov_1580.687651,SRR4242136
1032,NODE_7773,length_953,cov_1580.687651,SRR4242136
1033,NODE_20406,length_602,cov_0.764211,SRR4242136
1034,NODE_3695,length_1494,cov_1.466715,SRR4242136
1035,NODE_3695,length_1494,cov_1.466715,SRR4242136
1036,NODE_3695,length_1494,cov_1.466715,SRR4242136
1037,NODE_12949,length_737,cov_0.645902,SRR4242136
1038,NODE_12949,length_737,cov_0.645902,SRR4242136
1039,NODE_12949,length_737,cov_0.645902,SRR4242136
1040,NODE_1170,length_3390,cov_7.646031,SRR4242136
1041,NODE_1170,length_3390,cov_7.646031,SRR4242136
1042,NODE_1170,length_3390,cov_7.646031,SRR4242136
1043,NODE_1170,length_3390,cov_7.646031,SRR4242136
1044,NODE_1170,length_3390,cov_7.646031,SRR4242136
1045,NODE_1170,length_3390,cov_7.646031,SRR4242136
1046,NODE_1170,length_3390,cov_7.646031,SRR4242136
1047,NODE_1286,length_3148,cov_3.760344,SRR4242136
1048,NODE_1286,length_3148,cov_3.760344,SRR4242136
1049,NODE_1286,length_3148,cov_3.760344,SRR4242136
1050,NODE_1286,length_3148,cov_3.760344,SRR4242136
1051,NODE_2115,length_2175,cov_15.690918,SRR4242136
1052,NODE_2115,length_2175,cov_15.690918,SRR4242136
1053,NODE_2115,length_2175,cov_15.690918,SRR4242136
1054,NODE_2115,length_2175,cov_15.690918,SRR4242136
1055,NODE_4639,length_1290,cov_1011.896819,SRR4242136
1056,NODE_4639,length_1290,cov_1011.896819,SRR4242136
1057,NODE_4639,length_1290,cov_1011.896819,SRR4242136
1058,NODE_4639,length_1290,cov_1011.896819,SRR4242136
1059,NODE_12583,length_747,cov_1.208065,SRR4242136
1060,NODE_535,length_5799,cov_52.077574,SRR4242136
1061,NODE_535,length_5799,cov_52.077574,SRR4242136
1062,NODE_535,length_5799,cov_52.077574,SRR4242136
1063,NODE_535,length_5799,cov_52.077574,SRR4242136
1064,NODE_535,length_5799,cov_52.077574,SRR4242136
1065,NODE_535,length_5799,cov_52.077574,SRR4242136
1066,NODE_535,length_5799,cov_52.077574,SRR4242136
1067,NODE_535,length_5799,cov_52.077574,SRR4242136
1068,NODE_535,length_5799,cov_52.077574,SRR4242136
1069,NODE_8645,length_900,cov_2.270375,SRR4242136
1070,NODE_19786,length_610,cov_0.904762,SRR4242136
1071,NODE_19786,length_610,cov_0.904762,SRR4242136
1072,NODE_2436,length_1957,cov_715.178689,SRR4242136
1073,NODE_2436,length_1957,cov_715.178689,SRR4242136
1074,NODE_9133,length_875,cov_68.219251,SRR4242136
1075,NODE_9133,length_875,cov_68.219251,SRR4242136
1076,NODE_9133,length_875,cov_68.219251,SRR4242136
1077,NODE_9133,length_875,cov_68.219251,SRR4242136
1078,NODE_14717,length_694,cov_727.761905,SRR4242136
1079,NODE_14717,length_694,cov_727.761905,SRR4242136
1080,NODE_16986,length_652,cov_1428.706667,SRR4242136
1081,NODE_16986,length_652,cov_1428.706667,SRR4242136
1082,NODE_18600,length_626,cov_1063.667335,SRR4242136
1083,NODE_1229,length_3257,cov_2.044089,SRR4242136
1084,NODE_1229,length_3257,cov_2.044089,SRR4242136
1085,NODE_1229,length_3257,cov_2.044089,SRR4242136
1086,NODE_1229,length_3257,cov_2.044089,SRR4242136
1087,NODE_1229,length_3257,cov_2.044089,SRR4242136
1088,NODE_1229,length_3257,cov_2.044089,SRR4242136
1089,NODE_1229,length_3257,cov_2.044089,SRR4242136
1090,NODE_3294,length_1603,cov_0.882791,SRR4242136
1091,NODE_3294,length_1603,cov_0.882791,SRR4242136
1092,NODE_3294,length_1603,cov_0.882791,SRR4242136
1093,NODE_2197,length_2116,cov_3.993967,SRR4242136
1094,NODE_2197,length_2116,cov_3.993967,SRR4242136
1095,NODE_2197,length_2116,cov_3.993967,SRR4242136
1096,NODE_2197,length_2116,cov_3.993967,SRR4242136
1097,NODE_2197,length_2116,cov_3.993967,SRR4242136
1098,NODE_2197,length_2116,cov_3.993967,SRR4242136
1099,NODE_2197,length_2116,cov_3.993967,SRR4242136
1100,NODE_2197,length_2116,cov_3.993967,SRR4242136
1101,NODE_2197,length_2116,cov_3.993967,SRR4242136
1102,NODE_2075,length_2209,cov_143.170989,SRR4242136
1103,NODE_2075,length_2209,cov_143.170989,SRR4242136
1104,NODE_10125,length_831,cov_1.694602,SRR4242136
1105,NODE_10125,length_831,cov_1.694602,SRR4242136
1106,NODE_1468,length_2845,cov_2.255703,SRR4242136
1107,NODE_278,length_4826,cov_1224.271215,SRR4435986
1108,NODE_278,length_4826,cov_1224.271215,SRR4435986
1109,NODE_278,length_4826,cov_1224.271215,SRR4435986
1110,NODE_278,length_4826,cov_1224.271215,SRR4435986
1111,NODE_278,length_4826,cov_1224.271215,SRR4435986
1112,NODE_1911,length_2633,cov_35.557512,SRR4435986
1113,NODE_2907,length_2281,cov_137.066243,SRR4435987
1114,NODE_2907,length_2281,cov_137.066243,SRR4435987
1115,NODE_2907,length_2281,cov_137.066243,SRR4435987
1116,NODE_2907,length_2281,cov_137.066243,SRR4435987
1117,NODE_2907,length_2281,cov_137.066243,SRR4435987
1118,NODE_13043,length_908,cov_12900.200963,SRR4435987
1119,NODE_13043,length_908,cov_12900.200963,SRR4435987
1120,NODE_13043,length_908,cov_12900.200963,SRR4435987
1121,NODE_13043,length_908,cov_12900.200963,SRR4435987
1122,NODE_812,length_3876,cov_106.614372,SRR4435987
1123,NODE_812,length_3876,cov_106.614372,SRR4435987
1124,NODE_812,length_3876,cov_106.614372,SRR4435987
1125,NODE_1426,length_3115,cov_410.357472,SRR4435987
1126,NODE_4523,length_1853,cov_837.228604,SRR4435987
1127,NODE_4523,length_1853,cov_837.228604,SRR4435987
1128,NODE_4523,length_1853,cov_837.228604,SRR4435987
1129,NODE_4523,length_1853,cov_837.228604,SRR4435987
1130,NODE_9482,length_1165,cov_3580.831801,SRR4435987
1131,NODE_9482,length_1165,cov_3580.831801,SRR4435987
1132,NODE_629,length_4829,cov_4541.470328,SRR4435988
1133,NODE_629,length_4829,cov_4541.470328,SRR4435988
1134,NODE_629,length_4829,cov_4541.470328,SRR4435988
1135,NODE_629,length_4829,cov_4541.470328,SRR4435988
1136,NODE_629,length_4829,cov_4541.470328,SRR4435988
1137,NODE_629,length_4829,cov_4541.470328,SRR4435988
1138,NODE_629,length_4829,cov_4541.470328,SRR4435988
1139,NODE_216,length_6091,cov_154.402727,SRR4435988
1140,NODE_216,length_6091,cov_154.402727,SRR4435988
1141,NODE_216,length_6091,cov_154.402727,SRR4435988
1142,NODE_216,length_6091,cov_154.402727,SRR4435988
1143,NODE_216,length_6091,cov_154.402727,SRR4435988
1144,NODE_216,length_6091,cov_154.402727,SRR4435988
1145,NODE_216,length_6091,cov_154.402727,SRR4435988
1146,NODE_260,length_5002,cov_21.405482,SRR4435989
1147,NODE_260,length_5002,cov_21.405482,SRR4435989
1148,NODE_260,length_5002,cov_21.405482,SRR4435989
1149,NODE_260,length_5002,cov_21.405482,SRR4435989
1150,NODE_260,length_5002,cov_21.405482,SRR4435989
1151,NODE_260,length_5002,cov_21.405482,SRR4435989
1152,NODE_260,length_5002,cov_21.405482,SRR4435989
1153,NODE_260,length_5002,cov_21.405482,SRR4435989
1154,NODE_260,length_5002,cov_21.405482,SRR4435989
1155,NODE_327,length_4755,cov_481.633818,SRR4435989
1156,NODE_327,length_4755,cov_481.633818,SRR4435989
1157,NODE_327,length_4755,cov_481.633818,SRR4435989
1158,NODE_327,length_4755,cov_481.633818,SRR4435989
1159,NODE_327,length_4755,cov_481.633818,SRR4435989
1160,NODE_6241,length_1479,cov_34.328103,SRR4435989
1161,NODE_283,length_4719,cov_20.633994,SRR4435991
1162,NODE_283,length_4719,cov_20.633994,SRR4435991
1163,NODE_283,length_4719,cov_20.633994,SRR4435991
1164,NODE_283,length_4719,cov_20.633994,SRR4435991
1165,NODE_283,length_4719,cov_20.633994,SRR4435991
1166,NODE_283,length_4719,cov_20.633994,SRR4435991
1167,NODE_75,length_6147,cov_733.997199,SRR4435991
1168,NODE_75,length_6147,cov_733.997199,SRR4435991
1169,NODE_75,length_6147,cov_733.997199,SRR4435991
1170,NODE_75,length_6147,cov_733.997199,SRR4435991
1171,NODE_75,length_6147,cov_733.997199,SRR4435991
1172,NODE_75,length_6147,cov_733.997199,SRR4435991
1173,NODE_75,length_6147,cov_733.997199,SRR4435991
1174,NODE_502,length_5687,cov_67.722479,SRR4934799
1175,NODE_502,length_5687,cov_67.722479,SRR4934799
1176,NODE_502,length_5687,cov_67.722479,SRR4934799
1177,NODE_502,length_5687,cov_67.722479,SRR4934799
1178,NODE_502,length_5687,cov_67.722479,SRR4934799
1179,NODE_502,length_5687,cov_67.722479,SRR4934799
1180,NODE_502,length_5687,cov_67.722479,SRR4934799
1181,NODE_502,length_5687,cov_67.722479,SRR4934799
1182,NODE_502,length_5687,cov_67.722479,SRR4934799
1183,NODE_4065,length_2282,cov_46.306691,SRR4934937
1184,NODE_4065,length_2282,cov_46.306691,SRR4934937
1185,NODE_4065,length_2282,cov_46.306691,SRR4934937
1186,NODE_4065,length_2282,cov_46.306691,SRR4934937
1187,NODE_4065,length_2282,cov_46.306691,SRR4934937
1188,NODE_4065,length_2282,cov_46.306691,SRR4934937
1189,NODE_164,length_6583,cov_13.040594,SRR4934937
1190,NODE_164,length_6583,cov_13.040594,SRR4934937
1191,NODE_164,length_6583,cov_13.040594,SRR4934937
1192,NODE_164,length_6583,cov_13.040594,SRR4934937
1193,NODE_164,length_6583,cov_13.040594,SRR4934937
1194,NODE_164,length_6583,cov_13.040594,SRR4934937
1195,NODE_13639,length_1026,cov_1.491043,SRR5058322
1196,NODE_13639,length_1026,cov_1.491043,SRR5058322
1197,NODE_27433,length_620,cov_1.370166,SRR5058322
1198,NODE_15562,length_984,cov_1.371555,SRR5058323
1199,NODE_15562,length_984,cov_1.371555,SRR5058323
1200,NODE_642,length_5647,cov_125.487840,SRR5087332
1201,NODE_642,length_5647,cov_125.487840,SRR5087332
1202,NODE_642,length_5647,cov_125.487840,SRR5087332
1203,NODE_642,length_5647,cov_125.487840,SRR5087332
1204,NODE_642,length_5647,cov_125.487840,SRR5087332
1205,NODE_642,length_5647,cov_125.487840,SRR5087332
1206,NODE_14483,length_1571,cov_215.753958,SRR5087332
1207,NODE_1031,length_5306,cov_347.287374,SRR5087335
1208,NODE_1031,length_5306,cov_347.287374,SRR5087335
1209,NODE_1031,length_5306,cov_347.287374,SRR5087335
1210,NODE_1031,length_5306,cov_347.287374,SRR5087335
1211,NODE_1031,length_5306,cov_347.287374,SRR5087335
1212,NODE_1031,length_5306,cov_347.287374,SRR5087335
1213,NODE_1031,length_5306,cov_347.287374,SRR5087335
1214,NODE_1031,length_5306,cov_347.287374,SRR5087335
1215,NODE_1031,length_5306,cov_347.287374,SRR5087335
1216,k119,SRR5087336,,
1217,k119,SRR5087336,,
1218,k119,SRR5087336,,
1219,k119,SRR5087336,,
1220,k119,SRR5087336,,
1221,NODE_1128,length_5662,cov_546.698056,SRR5087337
1222,NODE_1128,length_5662,cov_546.698056,SRR5087337
1223,NODE_1128,length_5662,cov_546.698056,SRR5087337
1224,NODE_1128,length_5662,cov_546.698056,SRR5087337
1225,NODE_1128,length_5662,cov_546.698056,SRR5087337
1226,NODE_1128,length_5662,cov_546.698056,SRR5087337
1227,NODE_1128,length_5662,cov_546.698056,SRR5087337
1228,NODE_1128,length_5662,cov_546.698056,SRR5087337
1229,NODE_1128,length_5662,cov_546.698056,SRR5087337
1230,NODE_452,length_6783,cov_123.234691,SRR5087338
1231,NODE_452,length_6783,cov_123.234691,SRR5087338
1232,NODE_452,length_6783,cov_123.234691,SRR5087338
1233,NODE_452,length_6783,cov_123.234691,SRR5087338
1234,NODE_452,length_6783,cov_123.234691,SRR5087338
1235,NODE_452,length_6783,cov_123.234691,SRR5087338
1236,NODE_359,length_3885,cov_141.467624,SRR5087339
1237,NODE_359,length_3885,cov_141.467624,SRR5087339
1238,NODE_359,length_3885,cov_141.467624,SRR5087339
1239,NODE_359,length_3885,cov_141.467624,SRR5087339
1240,NODE_359,length_3885,cov_141.467624,SRR5087339
1241,NODE_3995,length_2458,cov_126.094049,SRR5087341
1242,NODE_3995,length_2458,cov_126.094049,SRR5087341
1243,NODE_3995,length_2458,cov_126.094049,SRR5087341
1244,NODE_3995,length_2458,cov_126.094049,SRR5087341
1245,NODE_7830,length_1746,cov_266.167948,SRR5087341
1246,NODE_30506,length_736,cov_496.751836,SRR5087342
1247,NODE_4292,length_2394,cov_214.544677,SRR5087342
1248,NODE_4292,length_2394,cov_214.544677,SRR5087342
1249,NODE_4292,length_2394,cov_214.544677,SRR5087342
1250,NODE_4292,length_2394,cov_214.544677,SRR5087342
1251,NODE_183,length_7400,cov_143.333696,SRR5087343
1252,NODE_183,length_7400,cov_143.333696,SRR5087343
1253,NODE_183,length_7400,cov_143.333696,SRR5087343
1254,NODE_183,length_7400,cov_143.333696,SRR5087343
1255,NODE_183,length_7400,cov_143.333696,SRR5087343
1256,NODE_183,length_7400,cov_143.333696,SRR5087343
1257,NODE_183,length_7400,cov_143.333696,SRR5087343
1258,NODE_5587,length_2337,cov_207.287029,SRR5087358
1259,NODE_5587,length_2337,cov_207.287029,SRR5087358
1260,NODE_5587,length_2337,cov_207.287029,SRR5087358
1261,NODE_5587,length_2337,cov_207.287029,SRR5087358
1262,NODE_5587,length_2337,cov_207.287029,SRR5087358
1263,NODE_5587,length_2337,cov_207.287029,SRR5087358
1264,NODE_289,length_6524,cov_57.414747,SRR5087358
1265,NODE_289,length_6524,cov_57.414747,SRR5087358
1266,NODE_289,length_6524,cov_57.414747,SRR5087358
1267,NODE_289,length_6524,cov_57.414747,SRR5087358
1268,NODE_289,length_6524,cov_57.414747,SRR5087358
1269,NODE_289,length_6524,cov_57.414747,SRR5087358
1270,NODE_322,length_7045,cov_184.362232,SRR5087360
1271,NODE_322,length_7045,cov_184.362232,SRR5087360
1272,NODE_322,length_7045,cov_184.362232,SRR5087360
1273,NODE_322,length_7045,cov_184.362232,SRR5087360
1274,NODE_322,length_7045,cov_184.362232,SRR5087360
1275,NODE_322,length_7045,cov_184.362232,SRR5087360
1276,NODE_139,length_7691,cov_56.249869,SRR5087362
1277,NODE_139,length_7691,cov_56.249869,SRR5087362
1278,NODE_139,length_7691,cov_56.249869,SRR5087362
1279,NODE_139,length_7691,cov_56.249869,SRR5087362
1280,NODE_139,length_7691,cov_56.249869,SRR5087362
1281,NODE_139,length_7691,cov_56.249869,SRR5087362
1282,NODE_139,length_7691,cov_56.249869,SRR5087362
1283,NODE_199,length_7663,cov_102.855284,SRR5087364
1284,NODE_199,length_7663,cov_102.855284,SRR5087364
1285,NODE_199,length_7663,cov_102.855284,SRR5087364
1286,NODE_199,length_7663,cov_102.855284,SRR5087364
1287,NODE_199,length_7663,cov_102.855284,SRR5087364
1288,NODE_199,length_7663,cov_102.855284,SRR5087364
1289,NODE_199,length_7663,cov_102.855284,SRR5087364
1290,NODE_85,length_7730,cov_44.295505,SRR5087374
1291,NODE_85,length_7730,cov_44.295505,SRR5087374
1292,NODE_85,length_7730,cov_44.295505,SRR5087374
1293,NODE_85,length_7730,cov_44.295505,SRR5087374
1294,NODE_85,length_7730,cov_44.295505,SRR5087374
1295,NODE_85,length_7730,cov_44.295505,SRR5087374
1296,NODE_85,length_7730,cov_44.295505,SRR5087374
1297,NODE_85,length_7730,cov_44.295505,SRR5087374
1298,NODE_85,length_7730,cov_44.295505,SRR5087374
1299,NODE_389,length_5823,cov_91.492718,SRR5087380
1300,NODE_389,length_5823,cov_91.492718,SRR5087380
1301,NODE_389,length_5823,cov_91.492718,SRR5087380
1302,NODE_389,length_5823,cov_91.492718,SRR5087380
1303,NODE_389,length_5823,cov_91.492718,SRR5087380
1304,NODE_389,length_5823,cov_91.492718,SRR5087380
1305,NODE_389,length_5823,cov_91.492718,SRR5087380
1306,NODE_389,length_5823,cov_91.492718,SRR5087380
1307,NODE_389,length_5823,cov_91.492718,SRR5087380
1308,NODE_388,length_7112,cov_160.791129,SRR5087382
1309,NODE_388,length_7112,cov_160.791129,SRR5087382
1310,NODE_388,length_7112,cov_160.791129,SRR5087382
1311,NODE_388,length_7112,cov_160.791129,SRR5087382
1312,NODE_388,length_7112,cov_160.791129,SRR5087382
1313,NODE_388,length_7112,cov_160.791129,SRR5087382
1314,NODE_1597,length_4697,cov_111.772081,SRR5087385
1315,NODE_1597,length_4697,cov_111.772081,SRR5087385
1316,NODE_1597,length_4697,cov_111.772081,SRR5087385
1317,NODE_1597,length_4697,cov_111.772081,SRR5087385
1318,NODE_1597,length_4697,cov_111.772081,SRR5087385
1319,NODE_1597,length_4697,cov_111.772081,SRR5087385
1320,NODE_1597,length_4697,cov_111.772081,SRR5087385
1321,NODE_1597,length_4697,cov_111.772081,SRR5087385
1322,NODE_8659,length_1658,cov_82.336245,SRR5087388
1323,NODE_8659,length_1658,cov_82.336245,SRR5087388
1324,NODE_769,length_4587,cov_148.347970,SRR5087388
1325,NODE_769,length_4587,cov_148.347970,SRR5087388
1326,NODE_769,length_4587,cov_148.347970,SRR5087388
1327,NODE_769,length_4587,cov_148.347970,SRR5087388
1328,NODE_769,length_4587,cov_148.347970,SRR5087388
1329,NODE_769,length_4587,cov_148.347970,SRR5087388
1330,NODE_769,length_4587,cov_148.347970,SRR5087388
1331,NODE_769,length_4587,cov_148.347970,SRR5087388
1332,NODE_154,length_7328,cov_131.047573,SRR5087396
1333,NODE_154,length_7328,cov_131.047573,SRR5087396
1334,NODE_154,length_7328,cov_131.047573,SRR5087396
1335,NODE_154,length_7328,cov_131.047573,SRR5087396
1336,NODE_154,length_7328,cov_131.047573,SRR5087396
1337,NODE_154,length_7328,cov_131.047573,SRR5087396
1338,NODE_154,length_7328,cov_131.047573,SRR5087396
1339,NODE_4862,length_2337,cov_106.419807,SRR5087400
1340,NODE_4862,length_2337,cov_106.419807,SRR5087400
1341,NODE_4862,length_2337,cov_106.419807,SRR5087400
1342,NODE_4862,length_2337,cov_106.419807,SRR5087400
1343,NODE_4862,length_2337,cov_106.419807,SRR5087400
1344,NODE_4862,length_2337,cov_106.419807,SRR5087400
1345,NODE_238,length_6528,cov_44.379731,SRR5087400
1346,NODE_238,length_6528,cov_44.379731,SRR5087400
1347,NODE_238,length_6528,cov_44.379731,SRR5087400
1348,NODE_238,length_6528,cov_44.379731,SRR5087400
1349,NODE_238,length_6528,cov_44.379731,SRR5087400
1350,NODE_238,length_6528,cov_44.379731,SRR5087400
1351,NODE_4542,length_2337,cov_155.333041,SRR5087405
1352,NODE_4542,length_2337,cov_155.333041,SRR5087405
1353,NODE_4542,length_2337,cov_155.333041,SRR5087405
1354,NODE_4542,length_2337,cov_155.333041,SRR5087405
1355,NODE_4542,length_2337,cov_155.333041,SRR5087405
1356,NODE_4542,length_2337,cov_155.333041,SRR5087405
1357,NODE_211,length_6524,cov_63.996754,SRR5087405
1358,NODE_211,length_6524,cov_63.996754,SRR5087405
1359,NODE_211,length_6524,cov_63.996754,SRR5087405
1360,NODE_211,length_6524,cov_63.996754,SRR5087405
1361,NODE_211,length_6524,cov_63.996754,SRR5087405
1362,NODE_211,length_6524,cov_63.996754,SRR5087405
1363,NODE_1220,length_4816,cov_285.495904,SRR5087413
1364,NODE_1220,length_4816,cov_285.495904,SRR5087413
1365,NODE_1220,length_4816,cov_285.495904,SRR5087413
1366,NODE_1220,length_4816,cov_285.495904,SRR5087413
1367,NODE_1220,length_4816,cov_285.495904,SRR5087413
1368,NODE_1220,length_4816,cov_285.495904,SRR5087413
1369,NODE_1220,length_4816,cov_285.495904,SRR5087413
1370,NODE_1220,length_4816,cov_285.495904,SRR5087413
1371,NODE_611,length_5373,cov_56.411245,SRR5087414
1372,NODE_611,length_5373,cov_56.411245,SRR5087414
1373,NODE_611,length_5373,cov_56.411245,SRR5087414
1374,NODE_611,length_5373,cov_56.411245,SRR5087414
1375,NODE_611,length_5373,cov_56.411245,SRR5087414
1376,NODE_611,length_5373,cov_56.411245,SRR5087414
1377,NODE_2221,length_3561,cov_129.876497,SRR5087414
1378,NODE_2221,length_3561,cov_129.876497,SRR5087414
1379,NODE_2221,length_3561,cov_129.876497,SRR5087414
1380,NODE_2221,length_3561,cov_129.876497,SRR5087414
1381,NODE_2221,length_3561,cov_129.876497,SRR5087414
1382,NODE_2221,length_3561,cov_129.876497,SRR5087414
1383,NODE_370,length_6063,cov_169.672936,SRR5087417
1384,NODE_370,length_6063,cov_169.672936,SRR5087417
1385,NODE_370,length_6063,cov_169.672936,SRR5087417
1386,NODE_370,length_6063,cov_169.672936,SRR5087417
1387,NODE_370,length_6063,cov_169.672936,SRR5087417
1388,NODE_370,length_6063,cov_169.672936,SRR5087417
1389,NODE_370,length_6063,cov_169.672936,SRR5087417
1390,NODE_370,length_6063,cov_169.672936,SRR5087417
1391,NODE_370,length_6063,cov_169.672936,SRR5087417
1392,NODE_24086,length_636,cov_1.887299,SRR5150722
1393,NODE_801,length_4917,cov_18.419628,SRR5186269
1394,NODE_801,length_4917,cov_18.419628,SRR5186269
1395,NODE_801,length_4917,cov_18.419628,SRR5186269
1396,NODE_801,length_4917,cov_18.419628,SRR5186269
1397,NODE_801,length_4917,cov_18.419628,SRR5186269
1398,NODE_801,length_4917,cov_18.419628,SRR5186269
1399,NODE_801,length_4917,cov_18.419628,SRR5186269
